ts,Lon,Lat,COx,Noise,NOx
2012-07-19 16:07:21,-118.439250,34.076807,1.520,086,1.032
2012-07-19 16:07:23,-118.439242,34.076780,1.531,088,1.035
2012-07-19 16:07:24,-118.439252,34.076762,1.535,076,1.036
2012-07-19 16:07:25,-118.439273,34.076748,1.544,081,1.040
2012-07-19 16:07:29,-118.439455,34.076738,1.523,071,1.043
2012-07-19 16:07:30,-118.439510,34.076747,1.517,074,1.047
2012-07-19 16:07:31,-118.439558,34.076742,1.516,081,1.041
2012-07-19 16:07:32,-118.439617,34.076728,1.518,081,1.045
2012-07-19 16:07:33,-118.439698,34.076688,1.515,081,1.038
2012-07-19 16:07:36,-118.439910,34.076668,1.519,083,1.032
2012-07-19 16:07:41,-118.440230,34.076678,1.540,078,1.036
2012-07-19 16:07:46,-118.440540,34.076675,1.549,073,1.028
2012-07-19 16:07:50,-118.440603,34.076680,1.552,072,1.029
2012-07-19 16:07:52,-118.440608,34.076687,1.567,089,1.030
2012-07-19 16:07:56,-118.440682,34.076672,1.570,075,1.036
2012-07-19 16:08:00,-118.440830,34.076707,1.577,081,1.037
2012-07-19 16:08:02,-118.440882,34.076705,1.573,089,1.048
2012-07-19 16:08:03,-118.440897,34.076690,1.564,067,1.048
2012-07-19 16:08:04,-118.440878,34.076673,1.556,080,1.043
2012-07-19 16:08:05,-118.440847,34.076668,1.545,076,1.046
2012-07-19 16:08:06,-118.440790,34.076675,1.539,077,1.048
2012-07-19 16:08:07,-118.440747,34.076655,1.544,091,1.048
2012-07-19 16:08:09,-118.440605,34.076663,1.532,081,1.026
2012-07-19 16:08:15,-118.440057,34.076662,1.528,082,1.026
2012-07-19 16:08:21,-118.439538,34.076682,1.499,083,0.991
2012-07-19 16:08:22,-118.439463,34.076678,1.494,081,0.994
2012-07-19 16:08:23,-118.439397,34.076682,1.480,086,0.998
2012-07-19 16:08:26,-118.439285,34.076657,1.494,074,0.999
2012-07-19 16:08:29,-118.439217,34.076680,1.570,074,1.008
2012-07-19 16:08:30,-118.439188,34.076713,1.563,082,1.002
2012-07-19 16:08:31,-118.439183,34.076757,1.532,086,1.003
2012-07-19 16:08:34,-118.439198,34.076927,1.510,082,0.994
2012-07-19 16:08:36,-118.439235,34.077072,1.494,080,0.990
2012-07-19 16:08:38,-118.439275,34.077177,1.493,073,0.994
2012-07-19 16:08:40,-118.439303,34.077222,1.493,079,0.994
2012-07-19 16:08:44,-118.439318,34.077275,1.506,060,0.999
2012-07-19 16:08:46,-118.439385,34.077283,1.519,071,1.007
2012-07-19 16:08:48,-118.439453,34.077282,1.523,069,1.007
2012-07-19 16:08:50,-118.439507,34.077293,1.517,066,1.016
2012-07-19 16:08:51,-118.439527,34.077302,1.535,070,1.008
2012-07-19 16:08:53,-118.439543,34.077322,1.545,066,1.014
2012-07-19 16:08:56,-118.439585,34.077332,1.553,067,1.019
2012-07-19 16:08:57,-118.439598,34.077320,1.551,065,1.023
2012-07-19 16:09:04,-118.439578,34.077252,1.544,065,1.032
2012-07-19 16:09:09,-118.439542,34.077253,1.526,070,1.029
